trend,first_observed,peak_month,last_active,active_month_count,active_run_length,num_active_periods,months_since_last_active,recent_slope,state,lifecycle_version
basics,2024-02,2024-03,2026-01,23,23,1,0,0.13364055299539168,rising,v1
mob_wife,2024-05,2025-09,2025-12,10,4,3,1,-0.03548009367681499,declining,v1
office_siren,2025-05,2025-05,2025-05,1,1,1,7,0.0,inactive,v1
quiet_luxury,2024-02,2024-02,2026-01,23,23,1,0,0.04992319508448541,rising,v1
